2.22495 0.0264504
2.22984 0.0251704
2.23473 0.0239312
2.23962 0.022733
2.24451 0.0215759
2.2494 0.0204597
2.25429 0.0193844
2.25918 0.0183497
2.26407 0.0173552
2.26896 0.0164006
2.27385 0.0154852
2.27874 0.0146086
2.28363 0.01377
2.28852 0.0129688
2.29341 0.0122042
2.2983 0.0114755
2.30319 0.0107817
2.30808 0.010122
2.31297 0.00949545
2.31786 0.00890115
2.32275 0.00833809
2.32764 0.00780534
2.33253 0.00730187
2.33742 0.00682673
2.34231 0.00637887
2.3472 0.00595736
2.35209 0.00556115
2.35698 0.0051893
2.36187 0.00484081
2.36676 0.00451475
2.37165 0.00421015
2.37654 0.00392612
2.38143 0.00366174
2.38632 0.00341613
2.39121 0.00318846
2.3961 0.00297787
2.40099 0.00278359
2.40588 0.00260483
2.41077 0.00244085
2.41566 0.00229094
2.42055 0.00215441
2.42544 0.0020306
2.43033 0.0019189
2.43522 0.00181869
2.44011 0.00172943
2.445 0.00165056
2.44989 0.00158159
2.45478 0.00152203
2.45967 0.00147144
2.46456 0.00142938
2.46945 0.00139545
2.47434 0.00136929
2.47923 0.00135055
2.48412 0.00133889
2.48901 0.00133403
2.4939 0.00133567
2.49879 0.00134356
2.50368 0.00135746
2.50857 0.00137714
2.51346 0.0014024
2.51835 0.00143305
2.52324 0.00146893
2.52813 0.00150986
2.53302 0.00155571
2.53791 0.00160635
2.5428 0.00166164
2.54769 0.00172148
2.55258 0.00178577
2.55747 0.0018544
2.56236 0.0019273
2.56725 0.00200438
2.57214 0.00208555
2.57703 0.00217077
2.58192 0.00225994
2.58681 0.00235301
2.5917 0.0024499
2.59659 0.00255057
2.60148 0.00265495
2.60637 0.00276297
2.61126 0.00287456
2.61615 0.00298967
2.62104 0.00310822
2.62593 0.00323015
2.63082 0.00335538
2.63571 0.00348383
2.6406 0.00361543
2.64549 0.00375007
2.65038 0.00388768
2.65527 0.00402815
2.66016 0.00417139
2.66505 0.00431728
2.66994 0.00446572
2.67483 0.00461656
2.67972 0.0047697
2.68461 0.00492499
2.6895 0.0050823
2.69439 0.00524147
2.69928 0.00540236
2.70417 0.00556479
2.70906 0.0057286
2.71395 0.00589361
2.71884 0.00605966
2.72373 0.00622653
2.72862 0.00639405
2.73351 0.006562
2.7384 0.0067302
2.74329 0.00689842
2.74818 0.00706645
2.75307 0.00723406
2.75796 0.00740105
2.76285 0.00756717
2.76774 0.00773219
2.77263 0.00789589
2.77752 0.00805801
2.78241 0.00821834
2.7873 0.00837661
2.79219 0.00853261
2.79708 0.00868608
2.80197 0.00883679
2.80686 0.00898448
2.81175 0.00912895
2.81664 0.00926993
2.82153 0.00940722
2.82642 0.00954056
2.83131 0.00966975
2.8362 0.00979455
2.84109 0.00991477
2.84598 0.0100302
2.85087 0.0101406
2.85576 0.0102458
2.86065 0.0103457
2.86554 0.0104399
2.87043 0.0105285
2.87532 0.0106111
2.88021 0.0106878
2.8851 0.0107582
2.88999 0.0108223
2.89488 0.01088
2.89977 0.0109312
2.90466 0.0109758
2.90955 0.0110136
2.91444 0.0110447
2.91933 0.0110689
2.92422 0.0110862
2.92911 0.0110966
2.934 0.0111001
2.93889 0.0110967
2.94378 0.0110863
2.94867 0.0110689
2.95356 0.0110448
2.95845 0.0110137
2.96334 0.0109759
2.96823 0.0109314
2.97312 0.0108802
2.97801 0.0108226
2.9829 0.0107584
2.98779 0.010688
2.99268 0.0106114
2.99757 0.0105288
3.00246 0.0104403
3.00735 0.0103461
3.01224 0.0102463
3.01713 0.0101411
3.02202 0.0100307
3.02691 0.00991536
3.0318 0.0097952
3.03669 0.00967044
3.04158 0.00954132
3.04647 0.00940803
3.05136 0.00927082
3.05625 0.0091299
3.06114 0.00898552
3.06603 0.00883789
3.07092 0.00868727
3.07581 0.00853389
3.0807 0.00837799
3.08559 0.0082198
3.09048 0.00805958
3.09537 0.00789756
3.10026 0.00773398
3.10515 0.00756906
3.11004 0.00740306
3.11493 0.0072362
3.11982 0.0070687
3.12471 0.00690079
3.1296 0.00673269
3.13449 0.00656461
3.13938 0.00639676
3.14427 0.00622935
3.14916 0.00606257
3.15405 0.00589662
3.15894 0.00573168
3.16383 0.00556792
3.16872 0.00540552
3.17361 0.00524465
3.1785 0.00508544
3.18339 0.00492807
3.18828 0.00477266
3.19317 0.00461936
3.19806 0.00446827
3.20295 0.00431953
3.20784 0.00417324
3.21273 0.0040295
3.21762 0.00388841
3.22251 0.00375005
3.2274 0.0036145
3.23229 0.00348183
3.23718 0.00335209
3.24207 0.00322536
3.24696 0.00310166
3.25185 0.00298106
3.25674 0.00286357
3.26163 0.00274922
3.26652 0.00263805
3.27141 0.00253006
3.2763 0.00242526
3.28119 0.00232364
3.28608 0.00222522
3.29097 0.00212998
3.29586 0.00203792
3.30075 0.00194899
3.30564 0.00186321
3.31053 0.00178052
3.31542 0.00170091
3.32031 0.00162433
3.3252 0.00155076
3.33009 0.00148015
3.33498 0.00141246
3.33987 0.00134763
3.34476 0.00128564
3.34965 0.00122642
3.35454 0.00116993
3.35943 0.0011161
3.36432 0.00106489
3.36921 0.00101624
3.3741 0.000970093
3.37899 0.000926388
3.38388 0.00088507
3.38877 0.000846082
3.39366 0.000809361
3.39855 0.000774852
3.40344 0.000742494
3.40833 0.00071223
3.41322 0.000683999
3.41811 0.000657747
3.423 0.000633414
3.42789 0.000610946
3.43278 0.000590285
3.43767 0.000571379
3.44256 0.000554171
3.44745 0.000538611
3.45234 0.000524644
3.45723 0.000512223
3.46212 0.000501296
3.46701 0.000491816
3.4719 0.000483734
3.47679 0.000477005
3.48168 0.000471584
3.48657 0.000467427
3.49146 0.000464492
3.49635 0.000462738
3.50124 0.000462123
3.50613 0.00046261
3.51102 0.00046416
3.51591 0.000466736
3.5208 0.000470303
3.52569 0.000474826
3.53058 0.00048027
3.53547 0.000486604
3.54036 0.000493794
3.54525 0.000501811
3.55014 0.000510623
3.55503 0.0005202
3.55992 0.000530514
3.56481 0.000541538
3.5697 0.000553241
3.57459 0.000565599
3.57948 0.000578584
3.58437 0.000592169
3.58926 0.00060633
3.59415 0.00062104
3.59904 0.000636275
3.60393 0.00065201
3.60882 0.000668219
3.61371 0.000684879
3.6186 0.000701966
3.62349 0.000719455
3.62838 0.000737321
3.63327 0.000755542
3.63816 0.000774094
3.64305 0.00079295
3.64794 0.000812089
3.65283 0.000831486
3.65772 0.000851117
3.66261 0.000870956
3.6675 0.000890982
3.67239 0.000911167
3.67728 0.00093149
3.68217 0.000951923
3.68706 0.000972445
3.69195 0.000993027
3.69684 0.00101365
3.70173 0.00103428
3.70662 0.0010549
3.71151 0.00107548
3.7164 0.001096
3.72129 0.00111643
3.72618 0.00113674
3.73107 0.00115692
3.73596 0.00117693
3.74085 0.00119675
3.74574 0.00121636
3.75063 0.00123573
3.75552 0.00125483
3.76041 0.00127365
3.7653 0.00129215
3.77019 0.00131032
3.77508 0.00132812
3.77997 0.00134554
3.78486 0.00136255
3.78975 0.00137913
3.79464 0.00139526
3.79953 0.00141091
3.80442 0.00142607
3.80931 0.00144071
3.8142 0.00145481
3.81909 0.00146836
3.82398 0.00148133
3.82887 0.00149371
3.83376 0.00150548
3.83865 0.00151663
3.84354 0.00152713
3.84843 0.00153697
3.85332 0.00154614
3.85821 0.00155463
3.8631 0.00156242
3.86799 0.0015695
3.87288 0.00157586
3.87777 0.0015815
3.88266 0.0015864
3.88755 0.00159056
3.89244 0.00159397
3.89733 0.00159663
3.90222 0.00159853
3.90711 0.00159966
3.912 0.00160004
3.91689 0.00159965
3.92178 0.00159851
3.92667 0.0015966
3.93156 0.00159393
3.93645 0.00159051
3.94134 0.00158634
3.94623 0.00158142
3.95112 0.00157577
3.95601 0.00156939
3.9609 0.00156229
3.96579 0.00155448
3.97068 0.00154598
3.97557 0.00153678
3.98046 0.00152691
3.98535 0.00151638
3.99024 0.00150521
3.99513 0.00149341
4.00002 0.00148099
4.00491 0.00146797
4.0098 0.00145438
4.01469 0.00144022
4.01958 0.00142552
4.02447 0.0014103
4.02936 0.00139457
4.03425 0.00137836
4.03914 0.00136169
4.04403 0.00134459
4.04892 0.00132706
4.05381 0.00130913
4.0587 0.00129084
4.06359 0.00127219
4.06848 0.00125321
4.07337 0.00123392
4.07826 0.00121436
4.08315 0.00119453
4.08804 0.00117447
4.09293 0.00115419
4.09782 0.00113372
4.10271 0.00111309
4.1076 0.0010923
4.11249 0.0010714
4.11738 0.00105039
4.12227 0.00102931
4.12716 0.00100816
4.13205 0.000986982
4.13694 0.000965785
4.14183 0.000944593
4.14672 0.000923426
4.15161 0.000902302
4.1565 0.00088124
4.16139 0.000860259
4.16628 0.000839379
4.17117 0.000818614
4.17606 0.000797981
4.18095 0.000777497
4.18584 0.000757179
4.19073 0.000737039
4.19562 0.000717092
4.20051 0.000697353
4.2054 0.000677835
4.21029 0.000658547
4.21518 0.000639502
4.22007 0.000620713
4.22496 0.000602189
4.22985 0.000583938
4.23474 0.000565971
4.23963 0.000548294
4.24452 0.000530917
4.24941 0.000513845
4.2543 0.000497084
4.25919 0.000480641
4.26408 0.000464519
4.26897 0.000448726
4.27386 0.000433262
4.27875 0.000418131
4.28364 0.000403336
4.28853 0.00038888
4.29342 0.000374762
4.29831 0.000360984
4.3032 0.000347547
4.30809 0.000334452
4.31298 0.000321696
4.31787 0.000309278
4.32276 0.000297198
4.32765 0.000285454
4.33254 0.000274043
4.33743 0.000262963
4.34232 0.00025221
4.34721 0.000241782
4.3521 0.000231674
4.35699 0.000221883
4.36188 0.000212404
4.36677 0.000203234
4.37166 0.000194366
4.37655 0.000185797
4.38144 0.00017752
4.38633 0.000169532
4.39122 0.000161826
4.39611 0.000154396
4.401 0.000147237
4.40589 0.000140343
4.41078 0.000133709
4.41567 0.000127327
4.42056 0.000121191
4.42545 0.000115297
4.43034 0.000109637
4.43523 0.000104205
4.44012 9.89943e-05
4.44501 9.39996e-05
4.4499 8.92148e-05
4.45479 8.46328e-05
4.45968 8.02478e-05
4.46457 7.60537e-05
4.46946 7.20448e-05
4.47435 6.82143e-05
4.47924 6.45566e-05
4.48413 6.10659e-05
4.48902 5.77367e-05
4.49391 5.45627e-05
4.4988 5.15386e-05
4.50369 4.86589e-05
4.50858 4.59181e-05
4.51347 4.33113e-05
4.51836 4.08328e-05
4.52325 3.84777e-05
4.52814 3.62412e-05
4.53303 3.41186e-05
4.53792 3.21048e-05
4.54281 3.01955e-05
4.5477 2.83861e-05
4.55259 2.66726e-05
4.55748 2.50505e-05
4.56237 2.35157e-05
4.56726 2.20645e-05
4.57215 2.06931e-05
4.57704 1.93975e-05
4.58193 1.81744e-05
4.58682 1.70202e-05
4.59171 1.59319e-05
4.5966 1.4906e-05
4.60149 1.39394e-05
4.60638 1.30293e-05
4.61127 1.21729e-05
4.61616 1.13673e-05
4.62105 1.061e-05
4.62594 9.89836e-06
4.63083 9.23013e-06
4.63572 8.60285e-06
4.64061 8.01437e-06
4.6455 7.46258e-06
4.65039 6.94547e-06
4.65528 6.46115e-06
4.66017 6.0077e-06
4.66506 5.5834e-06
4.66995 5.1866e-06
4.67484 4.81573e-06
4.67973 4.46922e-06
4.68462 4.14566e-06
4.68951 3.84369e-06
4.6944 3.56204e-06
4.69929 3.29943e-06
4.70418 3.05473e-06
4.70907 2.82682e-06
4.71396 2.61469e-06
4.71885 2.41731e-06
4.72374 2.23376e-06
4.72863 2.06316e-06
4.73352 1.9047e-06
4.73841 1.75755e-06
4.7433 1.621e-06
4.74819 1.49435e-06
4.75308 1.37694e-06
4.75797 1.26815e-06
4.76286 1.16739e-06
4.76775 1.07413e-06
4.77264 9.87843e-07
4.77753 9.08063e-07
4.78242 8.34321e-07
4.78731 7.66203e-07
4.7922 7.0331e-07
4.79709 6.45277e-07
4.80198 5.91746e-07
4.80687 5.42396e-07
4.81176 4.96924e-07
4.81665 4.55052e-07
4.82154 4.16505e-07
4.82643 3.81042e-07
4.83132 3.48432e-07
4.83621 3.18464e-07
4.8411 2.90932e-07
4.84599 2.65653e-07
4.85088 2.42455e-07
4.85577 2.21179e-07
4.86066 2.01672e-07
4.86555 1.83798e-07
4.87044 1.67428e-07
4.87533 1.52445e-07
4.88022 1.38735e-07
4.88511 1.26198e-07
4.89 1.14739e-07
